0.001    0.054890   0.000344    0.001078    -0.053640    40.810000   0.002200  0.000100   0.000822    -0.000195  0.000883
0.002    0.110700   0.000744    0.000643    -0.114700    56.950000   0.000253  0.000432   0.001059    0.000423  0.001066
0.003    0.156700   0.001109    0.000892    -0.163300    58.570000   0.000335  0.000662   0.001530    0.000663  0.001555
0.005    0.230100   0.001782    0.001376    -0.247100    62.120000   0.000341  0.001151   0.002528    0.001094  0.002470
0.007    0.339900   0.002775    0.001948    -0.317300    45.000000   0.001000  0.001405   0.003385    0.001801  0.003749
0.01    0.515100   0.003647    0.002850    -0.527600    58.020000   0.000857  0.002210   0.004905    0.002222  0.005072
0.012    0.160500   0.004366    0.001404    -0.171000    57.760000   0.001900  0.002125   0.006000    0.003664  0.005068
0.015    0.251100   0.005292    0.002103    -0.276500    60.740000   0.001100  0.002980   0.007250    0.004241  0.006344
0.017    0.470200   0.005766    0.003215    -0.532400    67.050000   0.000118  0.004310   0.007530    0.004158  0.007373
0.02    0.831700   0.006701    0.004744    -0.906500    68.220000   0.000445  0.004780   0.008800    0.004329  0.009073
0.022    0.709000   0.007526    0.004513    -0.767800    65.700000   0.000616  0.005040   0.009920    0.005269  0.009782
0.025    0.820800   0.008415    0.005093    -0.898500    68.220000   0.000512  0.005833   0.010917    0.005868  0.010962
0.027    0.773100   0.008923    0.005076    -0.861900    69.250000   0.000483  0.006200   0.011500    0.006385  0.011461
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.032    0.875800   0.010320    0.005745    -0.995200    72.350000   0.000382  0.007400   0.013300    0.007448  0.013192
0.033    0.935100   0.010590    0.005969    -1.063000    73.250000   0.000370  0.007700   0.013500    0.007606  0.013574
0.035    0.951300   0.011300    0.006209    -1.081000    73.300000   0.000321  0.008200   0.014400    0.008195  0.014405
0.037    0.959900   0.011810    0.006357    -1.101000    74.250000   0.000308  0.008625   0.015000    0.008632  0.014989
0.04    1.132000   0.012650    0.007091    -1.293000    76.470000   0.000442  0.009200   0.016100    0.009104  0.016196
0.042    1.013000   0.013180    0.006824    -1.186000    77.060000   0.000240  0.009813   0.016667    0.009768  0.016592
0.045    1.039000   0.013780    0.007049    -1.236000    78.980000   0.000283  0.010250   0.017396    0.010256  0.017305
0.047    1.081000   0.014460    0.007309    -1.293000    80.480000   0.000242  0.010833   0.018125    0.010805  0.018114
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.052    1.122000   0.015560    0.007769    -1.369000    82.550000   0.000235  0.011750   0.019500    0.011676  0.019444
0.055    1.183000   0.016340    0.008083    -1.456000    84.860000   0.000240  0.012375   0.020375    0.012299  0.020382
0.057    1.192000   0.017010    0.008476    -1.476000    84.900000   0.000227  0.012875   0.021375    0.012772  0.021248
0.06    1.272000   0.017620    0.008893    -1.578000    86.380000   0.000305  0.013250   0.022000    0.013173  0.022066
0.062    1.284000   0.017420    0.008593    -1.602000    87.580000   0.000427  0.013125   0.021625    0.013123  0.021716
0.065    1.255000   0.018590    0.008780    -1.602000    89.370000   0.000266  0.014125   0.023000    0.014200  0.022980
0.07    1.355000   0.019890    0.009754    -1.747000    91.510000   0.000287  0.015125   0.024750    0.015013  0.024767
0.072    1.271000   0.019330    0.009647    -1.672000    91.650000   0.000281  0.014625   0.024125    0.014507  0.024154
0.075    1.218000   0.019100    0.009727    -1.560000    87.710000   0.000248  0.014250   0.024000    0.014236  0.023963
0.077    1.197000   0.018900    0.009431    -1.595000    90.960000   0.000460  0.014125   0.023625    0.014184  0.023616
0.08    1.108000   0.019340    0.010000    -1.484000    89.020000   0.000399  0.015375   0.025375    0.014340  0.024340
0.082    1.242000   0.022440    0.009964    -1.746000    97.370000   0.000202  0.018875   0.027750    0.017458  0.027422
0.085    0.922300   0.022190    0.009709    -1.322000    90.530000   0.000271  0.018125   0.027500    0.017336  0.027044
