0.001    0.054210   0.000369    0.000341    -0.055850    55.980000   0.000327  0.000186   0.000527    0.000199  0.000540
0.002    0.108900   0.000744    0.000630    -0.113100    57.280000   0.000190  0.000461   0.001079    0.000429  0.001059
0.003    0.154200   0.001086    0.000876    -0.164100    61.580000   0.000293  0.000676   0.001544    0.000648  0.001524
0.005    0.227900   0.001873    0.001375    -0.232100    55.080000   0.000459  0.001097   0.002475    0.001185  0.002560
0.007    0.343900   0.002403    0.002001    -0.375700    65.950000   0.000516  0.001585   0.003880    0.001403  0.003403
0.01    0.506100   0.003531    0.002740    -0.536100    63.030000   0.000377  0.002430   0.004685    0.002161  0.004901
0.012    0.834100   0.004133    0.003966    -0.881100    65.940000   0.000721  0.002812   0.005812    0.002150  0.006116
0.015    0.838700   0.005109    0.004330    -0.893400    66.190000   0.000600  0.003540   0.006900    0.002944  0.007274
0.017    0.471700   0.005958    0.003255    -0.499600    61.210000   0.000332  0.004870   0.007250    0.004331  0.007586
0.02    0.411500   0.006792    0.003159    -0.470600    65.970000   0.000402  0.004480   0.008860    0.005213  0.008372
0.022    0.796800   0.007540    0.004800    -0.853000    65.360000   0.000589  0.005120   0.009600    0.005140  0.009940
0.025    0.772300   0.008490    0.004929    -0.836900    66.680000   0.000667  0.005667   0.010833    0.006025  0.010955
0.027    0.847200   0.008714    0.005257    -0.973300    73.510000   0.000066  0.007100   0.011400    0.006085  0.011343
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.032    0.931300   0.010320    0.005953    -1.051000    72.400000   0.000425  0.007400   0.013400    0.007344  0.013296
0.033    0.871700   0.010620    0.005741    -0.994400    72.720000   0.000400  0.007600   0.013400    0.007750  0.013491
0.035    0.901800   0.011310    0.006018    -1.030000    73.170000   0.000287  0.008200   0.014600    0.008301  0.014319
0.037    0.968000   0.011720    0.006356    -1.126000    75.660000   0.000130  0.009125   0.015000    0.008542  0.014898
0.04    1.064000   0.012650    0.006841    -1.223000    76.410000   0.000385  0.009200   0.016250    0.009229  0.016071
0.042    1.045000   0.013210    0.006953    -1.212000    76.570000   0.000323  0.009667   0.016813    0.009734  0.016686
0.045    1.018000   0.013790    0.006967    -1.214000    78.890000   0.000278  0.010250   0.017542    0.010306  0.017274
0.047    1.093000   0.014440    0.007344    -1.307000    80.640000   0.000206  0.010979   0.018271    0.010768  0.018112
0.05    1.092000   0.015250    0.007585    -1.315000    80.840000   0.000257  0.011417   0.019437    0.011458  0.019043
0.052    1.123000   0.015550    0.007759    -1.371000    82.610000   0.000196  0.012000   0.019750    0.011671  0.019429
0.055    1.167000   0.016330    0.008001    -1.442000    84.990000   0.000202  0.012875   0.020625    0.012330  0.020331
0.057    1.197000   0.016970    0.008480    -1.488000    85.320000   0.000161  0.013375   0.021375    0.012730  0.021210
0.06    1.222000   0.017530    0.008661    -1.544000    87.290000   0.000123  0.014375   0.021750    0.013199  0.021861
0.062    1.268000   0.017250    0.008475    -1.621000    89.540000   0.000102  0.014250   0.021375    0.013012  0.021487
0.065    1.339000   0.018480    0.009076    -1.709000    90.590000   0.000094  0.015500   0.022750    0.013942  0.023018
0.07    1.231000   0.019930    0.009262    -1.613000    91.080000   0.000167  0.017125   0.024500    0.015299  0.024561
0.072    1.160000   0.019370    0.009194    -1.554000    91.290000   0.000185  0.016500   0.023750    0.014773  0.023967
0.075    1.263000   0.018970    0.009902    -1.624000    88.780000   0.000109  0.015750   0.023625    0.014019  0.023921
0.077    1.126000   0.018830    0.009080    -1.536000    91.590000   0.000200  0.016000   0.023625    0.014290  0.023370
0.08    1.096000   0.021270    0.010000    -1.189000    75.070000   0.002000  0.016250   0.024125    0.016270  0.026270
0.082    0.756100   0.023570    0.008163    -1.030000    87.390000   0.000223  0.021625   0.028625    0.019488  0.027651
0.085    0.689600   0.022990    0.008683    -0.966200    85.060000   0.000190  0.020625   0.028125    0.018648  0.027332
