0.033    1.617000   0.010060    0.007972    -1.841000    82.500000   0.000536  0.008100   0.019100    0.006074  0.014046
0.033    0.422600   0.010810    0.003592    -0.511900    69.760000   0.002400  0.006100   0.014100    0.009014  0.012606
0.033    0.871700   0.010620    0.005741    -0.994400    72.720000   0.000400  0.007600   0.013400    0.007750  0.013491
0.033    0.944800   0.010500    0.005957    -1.090000    74.870000   0.000120  0.008400   0.013100    0.007522  0.013478
0.033    0.935100   0.010590    0.005969    -1.063000    73.250000   0.000370  0.007700   0.013500    0.007606  0.013574
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
