0.001    0.054890   0.000291    0.001608    -0.059180    58.710000   0.001600  0.000186   0.000547    -0.000513  0.001095
0.002    0.109000   0.000731    0.000627    -0.115000    59.800000   0.000170  0.000480   0.001097    0.000418  0.001045
0.003    0.152300   0.001097    0.000872    -0.160700    60.210000   0.000285  0.000676   0.001558    0.000661  0.001533
0.005    0.223800   0.001792    0.001355    -0.239500    61.400000   0.000329  0.001151   0.002555    0.001115  0.002469
0.007    0.349700   0.002367    0.001970    -0.387500    68.540000   0.000319  0.001675   0.003790    0.001382  0.003352
0.01    0.506700   0.003525    0.002715    -0.538000    63.400000   0.000295  0.002705   0.004630    0.002168  0.004882
0.012    0.824500   0.003962    0.003807    -0.899700    73.010000   0.000340  0.003063   0.005687    0.002058  0.005866
0.015    0.839800   0.005014    0.004250    -0.910600    69.400000   0.000319  0.003820   0.006760    0.002889  0.007139
0.017    0.459600   0.005762    0.003168    -0.522500    67.160000   0.000119  0.004380   0.007670    0.004178  0.007346
0.02    0.876100   0.006719    0.004807    -0.948200    67.840000   0.000242  0.005380   0.008380    0.004315  0.009123
0.022    0.880000   0.007329    0.004986    -0.973600    70.420000   0.000166  0.005840   0.009440    0.004836  0.009822
0.025    0.868900   0.008215    0.005175    -0.982300    72.550000   0.000111  0.006500   0.010667    0.005627  0.010802
0.027    0.839800   0.008848    0.005303    -0.941600    70.710000   0.000351  0.006400   0.011700    0.006196  0.011499
0.03    0.914000   0.009760    0.005714    -1.040000    73.080000   0.000127  0.007600   0.012400    0.006903  0.012617
0.032    0.900200   0.010290    0.005826    -1.025000    72.860000   0.000327  0.007500   0.013300    0.007377  0.013203
0.033    0.944800   0.010500    0.005957    -1.090000    74.870000   0.000120  0.008400   0.013100    0.007522  0.013478
0.035    0.963100   0.011200    0.006221    -1.111000    74.910000   0.000119  0.008700   0.014200    0.008089  0.014311
0.037    0.959900   0.011810    0.006357    -1.101000    74.250000   0.000308  0.008625   0.015000    0.008632  0.014989
0.04    1.099000   0.012550    0.006939    -1.277000    77.900000   0.000185  0.009650   0.015950    0.009081  0.016019
0.042    1.061000   0.013150    0.006992    -1.238000    77.410000   0.000168  0.010104   0.016521    0.009654  0.016646
0.045    1.082000   0.013710    0.007191    -1.294000    80.030000   0.000146  0.010688   0.017250    0.010115  0.017306
0.047    1.081000   0.014460    0.007309    -1.293000    80.480000   0.000242  0.010833   0.018125    0.010805  0.018114
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.052    1.122000   0.015560    0.007769    -1.369000    82.550000   0.000235  0.011750   0.019500    0.011676  0.019444
0.055    1.194000   0.016350    0.008124    -1.466000    84.760000   0.000245  0.012375   0.020500    0.012288  0.020412
0.057    1.207000   0.017050    0.008549    -1.483000    84.470000   0.000323  0.012625   0.021375    0.012776  0.021324
0.06    1.244000   0.017580    0.008768    -1.557000    86.800000   0.000203  0.013500   0.021875    0.013196  0.021964
0.062    1.244000   0.017380    0.008431    -1.570000    88.040000   0.000334  0.013250   0.021500    0.013165  0.021596
0.065    1.255000   0.018590    0.008780    -1.602000    89.370000   0.000266  0.014125   0.023000    0.014200  0.022980
0.07    1.414000   0.019820    0.009960    -1.819000    92.190000   0.000149  0.015750   0.025250    0.014840  0.024800
0.072    1.315000   0.019280    0.009816    -1.726000    92.110000   0.000190  0.015000   0.024250    0.014372  0.024188
0.075    1.208000   0.019080    0.009675    -1.552000    87.860000   0.000206  0.014375   0.023875    0.014242  0.023918
0.077    1.262000   0.018790    0.009681    -1.679000    91.980000   0.000257  0.014625   0.023500    0.013950  0.023630
0.08    1.103000   0.019330    0.009981    -1.479000    89.040000   0.000353  0.015750   0.025250    0.014339  0.024320
0.082    1.111000   0.022940    0.009667    -1.512000    92.850000   0.000243  0.020625   0.029625    0.018107  0.027773
0.085    0.938700   0.022480    0.009999    -1.293000    88.480000   0.000195  0.019625   0.029000    0.017480  0.027480
