0.082    0.451000   0.023500    0.004333    -0.794400    90.830000   0.023800  0.010125   0.030125    0.021333  0.025666
0.082    1.601000   0.026550    0.009627    -1.054000    54.800000   0.000980  0.021375   0.025750    0.021736  0.031364
0.082    0.756100   0.023570    0.008163    -1.030000    87.390000   0.000223  0.021625   0.028625    0.019488  0.027651
0.082    1.111000   0.022940    0.009667    -1.512000    92.850000   0.000243  0.020625   0.029625    0.018107  0.027773
0.082    1.242000   0.022440    0.009964    -1.746000    97.370000   0.000202  0.018875   0.027750    0.017458  0.027422
0.082    1.281000   0.023760    0.010000    -1.544000    87.010000   0.002600  0.017875   0.027625    0.018760  0.028760
0.082    1.318000   0.024710    0.009997    -1.399000    79.500000   0.004600  0.018125   0.028125    0.019711  0.029708
0.082    1.237000   0.022610    0.010000    -1.707000    95.910000   0.000310  0.019250   0.029250    0.017610  0.027610
0.082    1.292000   0.025550    0.010000    -1.221000    73.470000   0.005900  0.018750   0.028750    0.020550  0.030550
0.082    1.242000   0.022590    0.010000    -1.717000    96.140000   0.000305  0.019125   0.029125    0.017590  0.027590
0.082    1.242000   0.022590    0.010000    -1.717000    96.140000   0.000305  0.019125   0.029125    0.017590  0.027590
0.082    1.302000   0.023820    0.010000    -1.553000    86.530000   0.002900  0.017625   0.027625    0.018820  0.028820
0.082    1.251000   0.022450    0.009981    -1.753000    97.330000   0.000254  0.018250   0.028250    0.017459  0.027440
0.082    1.251000   0.022450    0.009981    -1.753000    97.330000   0.000254  0.018250   0.028250    0.017459  0.027440
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.082    1.253000   0.022380    0.010000    -1.767000    97.860000   0.000177  0.017500   0.027375    0.017380  0.027380
