0.03    1.290000   0.009685    0.007024    -1.428000    74.270000   0.000649  0.007100   0.017100    0.006173  0.013197
0.03    0.533700   0.010040    0.004160    -0.608900    68.020000   0.001100  0.006200   0.013200    0.007960  0.012120
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.914000   0.009760    0.005714    -1.040000    73.080000   0.000127  0.007600   0.012400    0.006903  0.012617
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
