0.001    0.054890   0.000379    0.000343    -0.055850    54.000000   0.000212  0.000205   0.000594    0.000208  0.000550
0.002    0.108300   0.000741    0.000638    -0.112700    57.440000   0.000254  0.000432   0.001079    0.000422  0.001060
0.003    0.157100   0.001099    0.000887    -0.165500    60.250000   0.000258  0.000690   0.001586    0.000656  0.001543
0.005    0.229400   0.001828    0.001383    -0.240200    58.560000   0.000403  0.001124   0.002502    0.001136  0.002520
0.007    0.343500   0.002491    0.002024    -0.363400    61.040000   0.000636  0.001540   0.003565    0.001479  0.003503
0.01    0.491400   0.003587    0.002790    -0.512900    60.480000   0.000855  0.002210   0.005015    0.002192  0.004982
0.012    0.825200   0.004387    0.003968    -0.833200    56.730000   0.000957  0.002687   0.005687    0.002403  0.006371
0.015    0.823500   0.005026    0.004236    -0.891700    68.880000   0.000409  0.003680   0.006830    0.002908  0.007144
0.017    0.461700   0.005775    0.003186    -0.522300    66.760000   0.000141  0.004240   0.007390    0.004182  0.007368
0.02    0.806400   0.006668    0.004650    -0.886700    69.050000   0.000373  0.004840   0.008800    0.004343  0.008993
0.022    0.857700   0.007508    0.005049    -0.919800    66.110000   0.000778  0.005040   0.010080    0.004984  0.010032
0.025    0.848800   0.008351    0.005168    -0.937500    69.540000   0.000374  0.006000   0.010833    0.005767  0.010935
0.027    0.832500   0.008854    0.005275    -0.933200    70.590000   0.000351  0.006400   0.011500    0.006216  0.011491
0.03    0.874700   0.009849    0.005604    -0.984300    71.420000   0.000276  0.007200   0.012700    0.007047  0.012651
0.032    0.886100   0.010290    0.005774    -1.010000    72.820000   0.000319  0.007500   0.013200    0.007403  0.013177
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.035    0.921300   0.011300    0.006095    -1.051000    73.250000   0.000299  0.008200   0.014500    0.008252  0.014347
0.037    0.930200   0.011770    0.006235    -1.078000    74.790000   0.000227  0.008750   0.015000    0.008653  0.014887
0.04    1.064000   0.012650    0.006841    -1.223000    76.410000   0.000385  0.009200   0.016250    0.009229  0.016071
0.042    1.013000   0.013180    0.006824    -1.186000    77.060000   0.000240  0.009813   0.016667    0.009768  0.016592
0.045    1.040000   0.013760    0.007045    -1.242000    79.310000   0.000224  0.010396   0.017396    0.010238  0.017282
0.047    1.081000   0.014460    0.007309    -1.293000    80.480000   0.000242  0.010833   0.018125    0.010805  0.018114
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.052    1.122000   0.015560    0.007769    -1.369000    82.550000   0.000235  0.011750   0.019500    0.011676  0.019444
0.055    1.194000   0.016350    0.008124    -1.466000    84.760000   0.000245  0.012375   0.020500    0.012288  0.020412
0.057    1.197000   0.017010    0.008497    -1.481000    84.920000   0.000225  0.012875   0.021250    0.012762  0.021258
0.06    1.261000   0.017640    0.008847    -1.564000    86.210000   0.000298  0.013250   0.022125    0.013217  0.022063
0.062    1.248000   0.017380    0.008446    -1.575000    88.060000   0.000333  0.013250   0.021625    0.013157  0.021603
0.065    1.314000   0.018600    0.009015    -1.660000    89.330000   0.000293  0.014125   0.023125    0.014093  0.023107
0.07    1.355000   0.019890    0.009754    -1.747000    91.510000   0.000287  0.015125   0.024750    0.015013  0.024767
0.072    1.246000   0.019340    0.009533    -1.645000    91.580000   0.000276  0.014625   0.024250    0.014573  0.024106
0.075    1.218000   0.019100    0.009727    -1.560000    87.710000   0.000248  0.014250   0.024000    0.014236  0.023963
0.077    1.199000   0.018870    0.009431    -1.602000    91.240000   0.000390  0.014250   0.023625    0.014155  0.023585
0.08    1.113000   0.019160    0.010000    -1.514000    90.300000   0.000271  0.014250   0.024250    0.014160  0.024160
0.082    1.223000   0.022400    0.009857    -1.734000    97.750000   0.000198  0.017500   0.027500    0.017472  0.027328
0.085    0.977800   0.022040    0.010000    -1.399000    91.500000   0.000215  0.017125   0.027125    0.017040  0.027040
