0.001    0.054890   0.000351    0.000378    -0.058540    60.730000   0.000399  0.000205   0.000518    0.000162  0.000540
0.002    0.106200   0.000829    0.000609    -0.097890    41.420000   0.000384  0.000394   0.001022    0.000525  0.001133
0.003    0.154200   0.001141    0.000880    -0.156200    54.380000   0.000369  0.000648   0.001488    0.000701  0.001581
0.005    0.231600   0.001809    0.001409    -0.244600    59.770000   0.000515  0.001097   0.002423    0.001105  0.002514
0.007    0.397600   0.003003    0.002182    -0.345600    34.850000   0.002100  0.001225   0.003655    0.001912  0.004094
0.01    0.126400   0.003703    0.001099    -0.129800    56.040000   0.002300  0.001660   0.005125    0.003154  0.004253
0.012    0.143200   0.004537    0.001224    -0.130500    52.690000   0.004700  0.001687   0.006500    0.003925  0.005149
0.015    0.173700   0.005433    0.001536    -0.179100    57.240000   0.003900  0.002350   0.007530    0.004665  0.006201
0.017    0.472100   0.005957    0.003322    -0.496200    60.530000   0.000095  0.005360   0.006830    0.004296  0.007618
0.02    0.344300   0.006925    0.002797    -0.382100    62.910000   0.001200  0.004000   0.009400    0.005527  0.008323
0.022    0.293800   0.007668    0.002515    -0.329200    62.870000   0.002400  0.004000   0.010240    0.006411  0.008925
0.025    0.422100   0.008567    0.003372    -0.473600    65.270000   0.001400  0.005000   0.011417    0.006881  0.010253
0.027    0.867600   0.009272    0.005398    -0.888400    61.780000   0.000442  0.007600   0.010700    0.006573  0.011971
0.03    0.533700   0.010040    0.004160    -0.608900    68.020000   0.001100  0.006200   0.013200    0.007960  0.012120
0.032    0.805600   0.010380    0.005485    -0.914200    71.310000   0.000478  0.007200   0.013700    0.007638  0.013123
0.033    0.422600   0.010810    0.003592    -0.511900    69.760000   0.002400  0.006100   0.014100    0.009014  0.012606
0.035    0.653200   0.011490    0.004956    -0.750000    70.450000   0.000957  0.007300   0.015100    0.009012  0.013968
0.037    0.959100   0.011740    0.006331    -1.113000    75.380000   0.000128  0.009750   0.014875    0.008575  0.014906
0.04    0.770500   0.012800    0.005649    -0.902000    74.230000   0.000843  0.008450   0.016700    0.009975  0.015624
0.042    0.792300   0.013380    0.005902    -0.928700    74.320000   0.000872  0.008792   0.017396    0.010429  0.016331
0.045    0.794800   0.013950    0.006016    -0.962100    76.830000   0.000780  0.009375   0.017979    0.010942  0.016958
0.047    1.092000   0.014440    0.007334    -1.307000    80.680000   0.000197  0.011125   0.018417    0.010773  0.018107
0.05    1.070000   0.015310    0.007506    -1.283000    80.200000   0.000372  0.011125   0.019729    0.011557  0.019063
0.052    1.117000   0.015580    0.007729    -1.360000    82.310000   0.000244  0.012125   0.020125    0.011716  0.019444
0.055    1.195000   0.016360    0.008116    -1.466000    84.730000   0.000225  0.013375   0.020875    0.012302  0.020418
0.057    1.285000   0.016910    0.008813    -1.587000    85.990000   0.000107  0.014250   0.021250    0.012504  0.021316
0.06    1.098000   0.017670    0.008227    -1.391000    85.680000   0.000163  0.015250   0.021500    0.013557  0.021784
0.062    1.171000   0.017330    0.008157    -1.506000    88.520000   0.000170  0.015250   0.021250    0.013251  0.021409
0.065    1.209000   0.018600    0.008635    -1.552000    89.170000   0.000111  0.016500   0.022625    0.014283  0.022918
0.07    1.291000   0.020940    0.009683    -1.469000    81.030000   0.000512  0.018125   0.023250    0.016099  0.025781
0.072    1.122000   0.019810    0.009245    -1.432000    86.950000   0.000250  0.017625   0.023000    0.015187  0.024432
0.075    1.085000   0.019170    0.009186    -1.411000    86.930000   0.000156  0.016875   0.023500    0.014577  0.023763
0.077    0.989800   0.019160    0.008667    -1.336000    88.220000   0.000196  0.017125   0.023625    0.014826  0.023494
0.08    0.876300   0.019660    0.009033    -1.200000    86.330000   0.000198  0.017250   0.024000    0.015144  0.024177
0.082    1.601000   0.026550    0.009627    -1.054000    54.800000   0.000980  0.021375   0.025750    0.021736  0.031364
0.085    1.179000   0.025570    0.009967    -0.969500    65.160000   0.000917  0.020500   0.025625    0.020587  0.030554
