0.001    0.054890   0.000362    0.006535    -0.050670    31.110000   0.003000  0.000100   0.000993    -0.002906  0.003629
0.002    0.107300   0.000758    0.000636    -0.109400    54.410000   0.000284  0.000423   0.001059    0.000440  0.001076
0.003    0.152300   0.001097    0.000872    -0.160700    60.210000   0.000285  0.000676   0.001558    0.000661  0.001533
0.005    0.229800   0.001819    0.001379    -0.241600    59.200000   0.000395  0.001124   0.002475    0.001130  0.002508
0.007    0.335600   0.002408    0.001947    -0.367200    65.920000   0.000403  0.001630   0.003565    0.001435  0.003381
0.01    0.491400   0.003587    0.002790    -0.512900    60.480000   0.000855  0.002210   0.005015    0.002192  0.004982
0.012    0.841700   0.004377    0.003905    -0.849500    56.810000   0.000580  0.002875   0.005500    0.002425  0.006330
0.015    0.841900   0.005146    0.004308    -0.890900    65.090000   0.000497  0.003610   0.006760    0.002992  0.007300
0.017    0.462500   0.005785    0.003193    -0.521400    66.470000   0.000174  0.004170   0.007390    0.004189  0.007382
0.02    0.408600   0.006837    0.003142    -0.460500    64.900000   0.000549  0.004360   0.009100    0.005266  0.008408
0.022    0.820500   0.007501    0.004896    -0.883500    66.260000   0.000620  0.005120   0.009840    0.005053  0.009949
0.025    0.692700   0.008434    0.004620    -0.766900    67.830000   0.000474  0.005750   0.010917    0.006124  0.010744
0.027    0.792800   0.008888    0.005140    -0.887500    69.920000   0.000404  0.006300   0.011500    0.006318  0.011458
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.032    0.886100   0.010290    0.005774    -1.010000    72.820000   0.000319  0.007500   0.013200    0.007403  0.013177
0.033    0.726200   0.010620    0.005154    -0.849800    72.820000   0.000303  0.007600   0.013600    0.008043  0.013197
0.035    0.951300   0.011300    0.006209    -1.081000    73.300000   0.000321  0.008200   0.014400    0.008195  0.014405
0.037    0.930200   0.011770    0.006235    -1.078000    74.790000   0.000227  0.008750   0.015000    0.008653  0.014887
0.04    1.064000   0.012650    0.006841    -1.223000    76.410000   0.000385  0.009200   0.016250    0.009229  0.016071
0.042    1.013000   0.013180    0.006824    -1.186000    77.060000   0.000240  0.009813   0.016667    0.009768  0.016592
0.045    1.039000   0.013780    0.007049    -1.236000    78.980000   0.000283  0.010250   0.017396    0.010256  0.017305
0.047    1.081000   0.014460    0.007309    -1.293000    80.480000   0.000242  0.010833   0.018125    0.010805  0.018114
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.052    1.122000   0.015560    0.007769    -1.369000    82.550000   0.000235  0.011750   0.019500    0.011676  0.019444
0.055    1.194000   0.016350    0.008124    -1.466000    84.760000   0.000245  0.012375   0.020500    0.012288  0.020412
0.057    1.192000   0.017010    0.008476    -1.476000    84.900000   0.000227  0.012875   0.021375    0.012772  0.021248
0.06    1.261000   0.017640    0.008847    -1.564000    86.210000   0.000298  0.013250   0.022125    0.013217  0.022063
0.062    1.272000   0.017380    0.008538    -1.598000    88.040000   0.000345  0.013250   0.021750    0.013111  0.021649
0.065    1.330000   0.018580    0.009070    -1.679000    89.470000   0.000255  0.014250   0.023000    0.014045  0.023115
0.07    1.317000   0.019910    0.009602    -1.703000    91.250000   0.000313  0.015000   0.024875    0.015109  0.024711
0.072    1.285000   0.019370    0.009715    -1.680000    91.330000   0.000336  0.014500   0.024250    0.014512  0.024227
0.075    1.218000   0.019100    0.009727    -1.560000    87.710000   0.000248  0.014250   0.024000    0.014236  0.023963
0.077    1.197000   0.018900    0.009431    -1.595000    90.960000   0.000460  0.014125   0.023625    0.014184  0.023616
0.08    1.093000   0.019160    0.009884    -1.494000    90.330000   0.000271  0.014375   0.024375    0.014218  0.024102
0.082    1.281000   0.023760    0.010000    -1.544000    87.010000   0.002600  0.017875   0.027625    0.018760  0.028760
0.085    0.973200   0.022180    0.009993    -1.375000    90.620000   0.000306  0.017500   0.027375    0.017184  0.027176
