0.082    0.443800   -0.023490    0.004254    -0.784000    90.740000   0.025100  -0.029875   -0.010000    -0.025617  -0.021363
0.082    1.635000   -0.026420    0.009523    -1.075000    54.210000   0.000930  -0.025500   -0.021250    -0.031182  -0.021659
0.082    0.849800   -0.023320    0.008583    -1.165000    89.190000   0.000180  -0.028375   -0.021500    -0.027612  -0.019029
0.082    1.058000   -0.025980    0.009993    -0.938600    71.460000   0.004400  -0.029375   -0.020250    -0.030977  -0.020983
0.082    1.123000   -0.022800    0.009594    -1.547000    93.900000   0.000311  -0.029250   -0.020000    -0.027597  -0.018003
0.082    1.191000   -0.022650    0.009805    -1.647000    95.300000   0.000341  -0.029250   -0.019375    -0.027553  -0.017747
0.082    1.257000   -0.022390    0.009999    -1.764000    97.580000   0.000200  -0.027500   -0.017750    -0.027390  -0.017390
0.082    1.257000   -0.022350    0.010000    -1.770000    97.860000   0.000177  -0.027375   -0.017500    -0.027350  -0.017350
0.082    1.298000   -0.023370    0.009987    -1.625000    89.740000   0.002100  -0.027250   -0.017250    -0.028363  -0.018377
0.082    1.373000   -0.024570    0.010000    -1.462000    79.850000   0.004500  -0.027750   -0.017750    -0.029570  -0.019570
0.082    1.251000   -0.022500    0.010000    -1.735000    96.580000   0.000300  -0.028875   -0.018875    -0.027500  -0.017500
0.082    1.248000   -0.024690    0.009997    -1.340000    79.930000   0.004400  -0.028500   -0.018500    -0.029688  -0.019692
0.082    1.248000   -0.024690    0.009997    -1.340000    79.930000   0.004400  -0.028500   -0.018500    -0.029688  -0.019692
0.082    1.225000   -0.022660    0.009999    -1.678000    95.180000   0.000310  -0.029625   -0.019625    -0.027660  -0.017660
0.082    1.255000   -0.022470    0.010000    -1.746000    96.900000   0.000286  -0.028625   -0.018625    -0.027470  -0.017470
0.082    1.207000   -0.022360    0.009769    -1.719000    97.770000   0.000211  -0.027500   -0.017500    -0.027245  -0.017476
0.082    1.247000   -0.022340    0.009958    -1.761000    97.910000   0.000186  -0.027250   -0.017375    -0.027319  -0.017361
0.082    1.247000   -0.022340    0.009958    -1.761000    97.910000   0.000186  -0.027250   -0.017375    -0.027319  -0.017361
0.082    1.298000   -0.023370    0.009987    -1.625000    89.740000   0.002100  -0.027250   -0.017250    -0.028363  -0.018377
0.082    1.373000   -0.024570    0.010000    -1.462000    79.850000   0.004500  -0.027750   -0.017750    -0.029570  -0.019570
0.082    1.251000   -0.022500    0.010000    -1.735000    96.580000   0.000300  -0.028875   -0.018875    -0.027500  -0.017500
0.082    1.248000   -0.024690    0.009997    -1.340000    79.930000   0.004400  -0.028500   -0.018500    -0.029688  -0.019692
0.082    1.248000   -0.024690    0.009997    -1.340000    79.930000   0.004400  -0.028500   -0.018500    -0.029688  -0.019692
0.082    1.225000   -0.022660    0.009999    -1.678000    95.180000   0.000310  -0.029625   -0.019625    -0.027660  -0.017660
0.082    1.255000   -0.022470    0.010000    -1.746000    96.900000   0.000286  -0.028625   -0.018625    -0.027470  -0.017470
0.082    1.207000   -0.022360    0.009769    -1.719000    97.770000   0.000211  -0.027500   -0.017500    -0.027245  -0.017476
