0.001    0.054350   -0.000391    0.000376    -0.053030    48.020000   0.000224  -0.000623   -0.000290    -0.000579  -0.000203
0.002    0.110700   -0.000809    0.000656    -0.106200    45.860000   0.000463  -0.001050   -0.000385    -0.001137  -0.000481
0.003    0.157500   -0.001220    0.000878    -0.147500    44.290000   0.000525  -0.001516   -0.000606    -0.001659  -0.000781
0.005    0.230100   -0.001782    0.001376    -0.247100    62.110000   0.000341  -0.002528   -0.001151    -0.002470  -0.001094
0.007    0.332200   -0.002579    0.002033    -0.340700    56.420000   0.000942  -0.003655   -0.001450    -0.003596  -0.001563
0.01    0.502500   -0.003479    0.002718    -0.541100    65.460000   0.000325  -0.004685   -0.002485    -0.004838  -0.002120
0.012    0.802400   -0.004514    0.004095    -0.794600    53.020000   0.001900  -0.006125   -0.002437    -0.006561  -0.002466
0.015    0.834800   -0.005149    0.004307    -0.883100    64.940000   0.000572  -0.006760   -0.003540    -0.007302  -0.002995
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.395000   -0.006848    0.003079    -0.445200    64.660000   0.000619  -0.009100   -0.004300    -0.008388  -0.005308
0.022    0.880500   -0.007429    0.005044    -0.956000    67.950000   0.000393  -0.009600   -0.005360    -0.009951  -0.004907
0.025    0.836100   -0.008394    0.005131    -0.917200    68.650000   0.000440  -0.010750   -0.005917    -0.010960  -0.005829
0.027    0.795500   -0.008893    0.005149    -0.889400    69.830000   0.000409  -0.011400   -0.006300    -0.011468  -0.006319
0.03    0.921400   -0.009909    0.005794    -1.020000    70.330000   0.000464  -0.012700   -0.007000    -0.012806  -0.007012
0.032    0.946400   -0.010300    0.006000    -1.070000    72.760000   0.000364  -0.013100   -0.007500    -0.013300  -0.007300
0.033    0.906500   -0.010620    0.005870    -1.029000    72.730000   0.000426  -0.013500   -0.007600    -0.013555  -0.007685
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.123000   -0.012650    0.007056    -1.282000    76.400000   0.000439  -0.015950   -0.009200    -0.016178  -0.009122
0.042    1.065000   -0.013230    0.007030    -1.231000    76.530000   0.000351  -0.016521   -0.009667    -0.016745  -0.009715
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.185000   -0.016440    0.008131    -1.455000    84.570000   0.000257  -0.020375   -0.012375    -0.020505  -0.012375
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.327000   -0.018650    0.009086    -1.668000    89.040000   0.000366  -0.023125   -0.014000    -0.023193  -0.014107
0.067    1.241000   -0.019240    0.009140    -1.608000    90.200000   0.000234  -0.023750   -0.014625    -0.023810  -0.014670
0.07    1.455000   -0.021090    0.010000    -1.634000    81.060000   0.002400  -0.024750   -0.015125    -0.026090  -0.016090
0.072    1.182000   -0.020250    0.009154    -1.597000    92.690000   0.000258  -0.025000   -0.015375    -0.024827  -0.015673
0.075    1.362000   -0.020730    0.009889    -1.813000    94.740000   0.000174  -0.026375   -0.016375    -0.025674  -0.015786
0.077    1.381000   -0.021140    0.009998    -1.849000    95.840000   0.000156  -0.026750   -0.016875    -0.026139  -0.016141
0.08    1.313000   -0.023340    0.010000    -1.552000    85.710000   0.002900  -0.027250   -0.017250    -0.028340  -0.018340
0.082    1.298000   -0.023370    0.009987    -1.625000    89.740000   0.002100  -0.027250   -0.017250    -0.028363  -0.018377
0.085    1.219000   -0.022900    0.009964    -1.760000    99.150000   0.000187  -0.027875   -0.017875    -0.027882  -0.017918
