0.06    0.712000   -0.018320    0.006053    -0.902700    80.100000   0.004900  -0.024875   -0.010000    -0.021347  -0.015293
0.06    1.115000   -0.017750    0.008313    -1.398000    85.040000   0.000217  -0.021250   -0.015250    -0.021906  -0.013593
0.06    1.226000   -0.017550    0.008676    -1.549000    87.360000   0.000110  -0.021625   -0.014375    -0.021888  -0.013212
0.06    1.175000   -0.017620    0.008495    -1.485000    86.580000   0.000228  -0.021875   -0.013375    -0.021868  -0.013373
0.06    1.176000   -0.017640    0.008497    -1.482000    86.400000   0.000265  -0.021875   -0.013250    -0.021889  -0.013392
0.06    1.175000   -0.017620    0.008495    -1.485000    86.580000   0.000228  -0.021875   -0.013375    -0.021868  -0.013373
0.06    1.175000   -0.017620    0.008495    -1.485000    86.580000   0.000228  -0.021875   -0.013375    -0.021868  -0.013373
0.06    1.095000   -0.017630    0.008158    -1.404000    86.520000   0.000245  -0.021750   -0.013250    -0.021709  -0.013551
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.150000   -0.017610    0.008396    -1.462000    86.720000   0.000222  -0.021625   -0.013375    -0.021808  -0.013412
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
