0.001    0.054890   -0.000336    0.000687    -0.059780    61.990000   0.001100  -0.000518   -0.000195    -0.000679  0.000008
0.002    0.110700   -0.000834    0.000630    -0.102000    40.820000   0.000440  -0.001022   -0.000385    -0.001149  -0.000519
0.003    0.153500   -0.001092    0.000867    -0.162800    61.100000   0.000214  -0.001558   -0.000704    -0.001525  -0.000659
0.005    0.230100   -0.001773    0.001372    -0.248300    62.780000   0.000342  -0.002502   -0.001151    -0.002459  -0.001087
0.007    0.345200   -0.002504    0.002062    -0.363400    60.270000   0.000798  -0.003700   -0.001495    -0.003535  -0.001473
0.01    0.513600   -0.003567    0.002769    -0.537900    61.390000   0.000449  -0.004630   -0.002375    -0.004952  -0.002182
0.012    0.835900   -0.004335    0.003976    -0.851900    58.600000   0.000819  -0.005687   -0.002750    -0.006323  -0.002347
0.015    0.851400   -0.005294    0.004361    -0.876600    60.510000   0.000695  -0.006760   -0.003470    -0.007475  -0.003113
0.017    0.477500   -0.005938    0.003263    -0.508700    61.740000   0.000291  -0.007110   -0.004800    -0.007569  -0.004307
0.02    0.375300   -0.006788    0.002986    -0.435100    66.080000   0.000443  -0.008800   -0.004420    -0.008281  -0.005295
0.022    0.727800   -0.007582    0.004556    -0.776800    64.420000   0.000628  -0.009520   -0.005040    -0.009860  -0.005304
0.025    0.879500   -0.008487    0.005297    -0.944700    66.750000   0.000656  -0.010750   -0.005750    -0.011135  -0.005838
0.027    0.847000   -0.008725    0.005267    -0.971200    73.270000   0.000104  -0.011300   -0.007000    -0.011359  -0.006091
0.03    0.832000   -0.009875    0.005453    -0.936800    70.920000   0.000311  -0.012700   -0.007100    -0.012601  -0.007149
0.032    0.915100   -0.010350    0.005910    -1.030000    71.870000   0.000500  -0.013400   -0.007300    -0.013305  -0.007395
0.033    0.919800   -0.010630    0.005916    -1.040000    72.520000   0.000441  -0.013300   -0.007600    -0.013588  -0.007672
0.035    0.918500   -0.011320    0.006083    -1.047000    73.180000   0.000304  -0.014500   -0.008200    -0.014361  -0.008278
0.037    0.933200   -0.011720    0.006220    -1.092000    75.730000   0.000119  -0.014750   -0.009125    -0.014830  -0.008610
0.04    1.123000   -0.012650    0.007056    -1.282000    76.400000   0.000439  -0.015950   -0.009200    -0.016178  -0.009122
0.042    1.005000   -0.013220    0.006799    -1.173000    76.610000   0.000309  -0.016667   -0.009667    -0.016619  -0.009820
0.045    1.008000   -0.013810    0.006921    -1.200000    78.670000   0.000344  -0.017250   -0.010104    -0.017271  -0.010349
0.047    1.081000   -0.014450    0.007314    -1.294000    80.490000   0.000242  -0.018125   -0.010833    -0.018107  -0.010793
0.05    1.054000   -0.015300    0.007501    -1.275000    80.600000   0.000295  -0.019292   -0.011271    -0.019051  -0.011550
0.052    1.128000   -0.015570    0.007794    -1.373000    82.400000   0.000243  -0.019750   -0.011750    -0.019467  -0.011673
0.055    1.236000   -0.016400    0.008310    -1.516000    85.120000   0.000158  -0.020625   -0.012875    -0.020555  -0.012245
0.057    1.258000   -0.016880    0.008652    -1.557000    85.950000   0.000110  -0.021000   -0.013500    -0.021206  -0.012554
0.06    1.226000   -0.017550    0.008676    -1.549000    87.360000   0.000110  -0.021625   -0.014375    -0.021888  -0.013212
0.062    1.250000   -0.017780    0.008754    -1.601000    89.170000   0.000084  -0.021750   -0.014750    -0.022157  -0.013403
0.065    1.306000   -0.018510    0.008964    -1.675000    90.550000   0.000092  -0.022625   -0.015500    -0.022992  -0.014028
0.067    1.252000   -0.019190    0.009184    -1.629000    90.710000   0.000129  -0.023375   -0.016125    -0.023782  -0.014598
0.07    1.179000   -0.019970    0.009099    -1.562000    91.010000   0.000191  -0.024250   -0.016875    -0.024519  -0.015421
0.072    1.126000   -0.020470    0.009057    -1.493000    90.350000   0.000153  -0.025250   -0.018375    -0.024998  -0.015942
0.075    1.276000   -0.020790    0.009584    -1.713000    94.020000   0.000134  -0.025875   -0.018375    -0.025582  -0.015998
0.077    1.079000   -0.021560    0.008931    -1.458000    91.640000   0.000218  -0.026625   -0.019250    -0.026026  -0.017094
0.08    0.888200   -0.022780    0.008659    -1.210000    89.210000   0.000216  -0.027750   -0.020750    -0.027110  -0.018451
0.082    0.849800   -0.023320    0.008583    -1.165000    89.190000   0.000180  -0.028375   -0.021500    -0.027612  -0.019029
0.085    0.874600   -0.023920    0.008835    -1.211000    90.370000   0.000312  -0.030625   -0.021625    -0.028338  -0.019502
