0.001    0.054890   -0.000382    0.000325    -0.055060    52.290000   0.000175  -0.000527   -0.000205    -0.000544  -0.000219
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.003    0.157500   -0.001220    0.000878    -0.147500    44.290000   0.000525  -0.001516   -0.000606    -0.001659  -0.000781
0.005    0.228800   -0.001914    0.001375    -0.227100    51.880000   0.000544  -0.002449   -0.001071    -0.002602  -0.001226
0.007    0.343600   -0.002492    0.002024    -0.363400    61.020000   0.000636  -0.003565   -0.001540    -0.003504  -0.001480
0.01    0.513800   -0.003677    0.002870    -0.522200    56.900000   0.001000  -0.004960   -0.002155    -0.005112  -0.002242
0.012    0.407800   -0.004241    0.002677    -0.437800    61.930000   0.000577  -0.006687   -0.002687    -0.005580  -0.002903
0.015    0.250700   -0.005291    0.002102    -0.276300    60.770000   0.001100  -0.007250   -0.002980    -0.006342  -0.004240
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.811500   -0.007426    0.004816    -0.887300    68.010000   0.000350  -0.009520   -0.005360    -0.009834  -0.005018
0.025    0.820700   -0.008415    0.005091    -0.898300    68.220000   0.000512  -0.010917   -0.005833    -0.010960  -0.005869
0.027    0.795500   -0.008893    0.005149    -0.889400    69.830000   0.000409  -0.011400   -0.006300    -0.011468  -0.006319
0.03    0.760200   -0.009902    0.005180    -0.860100    70.440000   0.000329  -0.012800   -0.007000    -0.012492  -0.007312
0.032    0.946400   -0.010300    0.006000    -1.070000    72.760000   0.000364  -0.013100   -0.007500    -0.013300  -0.007300
0.033    0.906500   -0.010620    0.005870    -1.029000    72.730000   0.000426  -0.013500   -0.007600    -0.013555  -0.007685
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.034000   -0.012690    0.006740    -1.187000    75.890000   0.000479  -0.016100   -0.009050    -0.016060  -0.009320
0.042    1.065000   -0.013230    0.007030    -1.231000    76.530000   0.000351  -0.016521   -0.009667    -0.016745  -0.009715
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.146000   -0.016470    0.007981    -1.412000    84.300000   0.000292  -0.020500   -0.012250    -0.020460  -0.012479
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.327000   -0.018650    0.009086    -1.668000    89.040000   0.000366  -0.023125   -0.014000    -0.023193  -0.014107
0.067    1.241000   -0.019240    0.009140    -1.608000    90.200000   0.000234  -0.023750   -0.014625    -0.023810  -0.014670
0.07    1.306000   -0.019940    0.009599    -1.697000    91.370000   0.000214  -0.025500   -0.015500    -0.024740  -0.015140
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.075    1.459000   -0.022100    0.010000    -1.648000    82.530000   0.002900  -0.025625   -0.015750    -0.027100  -0.017100
0.077    1.331000   -0.021170    0.009793    -1.793000    95.560000   0.000191  -0.026875   -0.016875    -0.026066  -0.016273
0.08    1.272000   -0.021930    0.009974    -1.765000    96.920000   0.000219  -0.027625   -0.017625    -0.026917  -0.016943
0.082    1.248000   -0.024690    0.009997    -1.340000    79.930000   0.004400  -0.028500   -0.018500    -0.029688  -0.019692
0.085    1.219000   -0.022900    0.009964    -1.760000    99.150000   0.000187  -0.027875   -0.017875    -0.027882  -0.017918
