0.001    0.054880   -0.000361    0.000674    -0.055570    48.540000   0.001500  -0.000670   -0.000176    -0.000698  -0.000024
0.002    0.110700   -0.000650    0.001446    -0.119200    59.860000   0.002200  -0.001079   -0.000452    -0.001373  0.000073
0.003    0.148800   -0.001137    0.000866    -0.151500    55.090000   0.000366  -0.001516   -0.000648    -0.001570  -0.000704
0.005    0.228800   -0.001914    0.001375    -0.227100    51.880000   0.000544  -0.002449   -0.001071    -0.002602  -0.001226
0.007    0.398300   -0.002616    0.002204    -0.401200    54.290000   0.000808  -0.003475   -0.001495    -0.003718  -0.001514
0.01    0.299400   -0.003598    0.002065    -0.319000    60.100000   0.000557  -0.004960   -0.002210    -0.004631  -0.002566
0.012    0.845500   -0.005068    0.004077    -0.751100    35.050000   0.003100  -0.006125   -0.002188    -0.007106  -0.003030
0.015    0.250700   -0.005291    0.002102    -0.276300    60.770000   0.001100  -0.007250   -0.002980    -0.006342  -0.004240
0.017    0.462400   -0.005784    0.003193    -0.521300    66.480000   0.000171  -0.007460   -0.004170    -0.007380  -0.004188
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.510200   -0.007510    0.003697    -0.571300    66.080000   0.000390  -0.009840   -0.005040    -0.009359  -0.005661
0.025    0.741200   -0.008475    0.004814    -0.808400    67.010000   0.000632  -0.010917   -0.005667    -0.010882  -0.006068
0.027    0.870800   -0.008956    0.005433    -0.954100    68.620000   0.000574  -0.011400   -0.006200    -0.011673  -0.006240
0.03    0.918800   -0.009915    0.005783    -1.017000    70.210000   0.000464  -0.012600   -0.007000    -0.012807  -0.007024
0.032    0.946400   -0.010300    0.006000    -1.070000    72.760000   0.000364  -0.013100   -0.007500    -0.013300  -0.007300
0.033    0.879800   -0.010650    0.005777    -0.997100    72.210000   0.000491  -0.013500   -0.007500    -0.013539  -0.007762
0.035    0.923500   -0.011350    0.006109    -1.048000    72.810000   0.000380  -0.014300   -0.008100    -0.014405  -0.008296
0.037    0.906800   -0.011800    0.006144    -1.051000    74.480000   0.000281  -0.014875   -0.008625    -0.014872  -0.008728
0.04    0.899800   -0.012700    0.006217    -1.049000    75.630000   0.000486  -0.016100   -0.008900    -0.015808  -0.009591
0.042    1.005000   -0.013220    0.006799    -1.173000    76.610000   0.000309  -0.016667   -0.009667    -0.016619  -0.009820
0.045    1.008000   -0.013810    0.006921    -1.200000    78.670000   0.000344  -0.017250   -0.010104    -0.017271  -0.010349
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.146000   -0.016470    0.007981    -1.412000    84.300000   0.000292  -0.020500   -0.012250    -0.020460  -0.012479
0.057    1.189000   -0.016990    0.008411    -1.467000    84.750000   0.000306  -0.021125   -0.012625    -0.021195  -0.012785
0.06    1.176000   -0.017640    0.008497    -1.482000    86.400000   0.000265  -0.021875   -0.013250    -0.021889  -0.013392
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.399000   -0.018680    0.009362    -1.735000    88.770000   0.000422  -0.022875   -0.014000    -0.023361  -0.013999
0.067    1.319000   -0.019270    0.009473    -1.682000    89.960000   0.000308  -0.023750   -0.014500    -0.024007  -0.014533
0.07    1.466000   -0.021180    0.009997    -1.625000    80.140000   0.002500  -0.024625   -0.015125    -0.026179  -0.016182
0.072    1.324000   -0.020180    0.009743    -1.751000    93.320000   0.000158  -0.024875   -0.015875    -0.025052  -0.015308
0.075    1.459000   -0.022100    0.010000    -1.648000    82.530000   0.002900  -0.025625   -0.015750    -0.027100  -0.017100
0.077    1.323000   -0.021130    0.009766    -1.792000    95.900000   0.000149  -0.026000   -0.016750    -0.026013  -0.016247
0.08    1.325000   -0.023730    0.010000    -1.480000    82.150000   0.003000  -0.027000   -0.017875    -0.028730  -0.018730
0.082    1.123000   -0.022800    0.009594    -1.547000    93.900000   0.000311  -0.029250   -0.020000    -0.027597  -0.018003
0.085    1.241000   -0.024470    0.010000    -1.490000    86.830000   0.002400  -0.028000   -0.019000    -0.029470  -0.019470
