0.001    0.053720   -0.000370    0.000331    -0.055320    55.980000   0.000238  -0.000547   -0.000195    -0.000535  -0.000205
0.002    0.106100   -0.000749    0.000628    -0.109700    56.440000   0.000218  -0.001097   -0.000452    -0.001063  -0.000435
0.003    0.155900   -0.001083    0.000873    -0.166700    62.410000   0.000197  -0.001586   -0.000718    -0.001520  -0.000647
0.005    0.228800   -0.001914    0.001375    -0.227100    51.880000   0.000544  -0.002449   -0.001071    -0.002602  -0.001226
0.007    0.343100   -0.002532    0.002013    -0.357400    58.830000   0.000620  -0.003475   -0.001540    -0.003538  -0.001525
0.01    0.511300   -0.003804    0.002827    -0.499500    51.520000   0.001200  -0.004850   -0.002100    -0.005217  -0.002390
0.012    0.185900   -0.004393    0.001572    -0.192700    56.830000   0.001700  -0.006188   -0.002188    -0.005179  -0.003607
0.015    0.242400   -0.005307    0.002053    -0.265800    60.360000   0.001200  -0.007250   -0.002910    -0.006333  -0.004280
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.454000   -0.007538    0.003438    -0.510300    65.460000   0.000525  -0.009920   -0.004880    -0.009257  -0.005819
0.025    0.820700   -0.008415    0.005091    -0.898300    68.220000   0.000512  -0.010917   -0.005833    -0.010960  -0.005869
0.027    0.795500   -0.008893    0.005149    -0.889400    69.830000   0.000409  -0.011400   -0.006300    -0.011468  -0.006319
0.03    0.760200   -0.009902    0.005180    -0.860100    70.440000   0.000329  -0.012800   -0.007000    -0.012492  -0.007312
0.032    0.946400   -0.010300    0.006000    -1.070000    72.760000   0.000364  -0.013100   -0.007500    -0.013300  -0.007300
0.033    0.906500   -0.010620    0.005870    -1.029000    72.730000   0.000426  -0.013500   -0.007600    -0.013555  -0.007685
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.034000   -0.012690    0.006740    -1.187000    75.890000   0.000479  -0.016100   -0.009050    -0.016060  -0.009320
0.042    1.005000   -0.013220    0.006799    -1.173000    76.610000   0.000309  -0.016667   -0.009667    -0.016619  -0.009820
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.146000   -0.016470    0.007981    -1.412000    84.300000   0.000292  -0.020500   -0.012250    -0.020460  -0.012479
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.327000   -0.018650    0.009086    -1.668000    89.040000   0.000366  -0.023125   -0.014000    -0.023193  -0.014107
0.067    1.241000   -0.019240    0.009140    -1.608000    90.200000   0.000234  -0.023750   -0.014625    -0.023810  -0.014670
0.07    1.361000   -0.019910    0.009828    -1.758000    91.680000   0.000193  -0.025375   -0.015500    -0.024824  -0.014996
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.075    1.459000   -0.022100    0.010000    -1.648000    82.530000   0.002900  -0.025625   -0.015750    -0.027100  -0.017100
0.077    1.331000   -0.021170    0.009793    -1.793000    95.560000   0.000191  -0.026875   -0.016875    -0.026066  -0.016273
0.08    1.272000   -0.021930    0.009974    -1.765000    96.920000   0.000219  -0.027625   -0.017625    -0.026917  -0.016943
0.082    1.251000   -0.022500    0.010000    -1.735000    96.580000   0.000300  -0.028875   -0.018875    -0.027500  -0.017500
0.085    1.219000   -0.022900    0.009964    -1.760000    99.150000   0.000187  -0.027875   -0.017875    -0.027882  -0.017918
