0.002    0.106000   -0.000705    0.000615    -0.115400    64.470000   0.000175  -0.001497   -0.000499    -0.001012  -0.000398
0.002    0.106800   -0.000709    0.000666    -0.114400    61.770000   0.000539  -0.001002   -0.000394    -0.001042  -0.000376
0.002    0.110700   -0.000834    0.000630    -0.102000    40.820000   0.000440  -0.001022   -0.000385    -0.001149  -0.000519
0.002    0.105700   -0.000701    0.000616    -0.114900    64.320000   0.000237  -0.001088   -0.000442    -0.001009  -0.000393
0.002    0.110700   -0.000650    0.001446    -0.119200    59.860000   0.002200  -0.001079   -0.000452    -0.001373  0.000073
0.002    0.107900   -0.001046    0.000504    -0.062860    4.101000   0.002100  -0.001183   -0.000157    -0.001298  -0.000794
0.002    0.104500   -0.000750    0.000702    -0.107400    54.850000   0.000683  -0.001335   -0.000356    -0.001101  -0.000399
0.002    0.108300   -0.000701    0.000631    -0.117400    64.050000   0.000137  -0.001192   -0.000594    -0.001017  -0.000385
0.002    0.110700   -0.000809    0.000656    -0.106200    45.860000   0.000463  -0.001050   -0.000385    -0.001137  -0.000481
0.002    0.109400   -0.000748    0.000640    -0.112800    56.220000   0.000253  -0.001069   -0.000432    -0.001068  -0.000428
0.002    0.106100   -0.000749    0.000628    -0.109700    56.440000   0.000218  -0.001097   -0.000452    -0.001063  -0.000435
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
