0.001    0.054890   -0.000382    0.000325    -0.055060    52.290000   0.000175  -0.000527   -0.000205    -0.000544  -0.000219
0.002    0.107400   -0.000743    0.000638    -0.111500    57.120000   0.000294  -0.001059   -0.000423    -0.001062  -0.000424
0.003    0.148800   -0.001137    0.000866    -0.151500    55.090000   0.000366  -0.001516   -0.000648    -0.001570  -0.000704
0.005    0.228800   -0.001914    0.001375    -0.227100    51.880000   0.000544  -0.002449   -0.001071    -0.002602  -0.001226
0.007    0.343600   -0.002492    0.002024    -0.363400    61.020000   0.000636  -0.003565   -0.001540    -0.003504  -0.001480
0.01    0.513800   -0.003677    0.002870    -0.522200    56.900000   0.001000  -0.004960   -0.002155    -0.005112  -0.002242
0.012    0.266700   -0.004344    0.002045    -0.281000    58.400000   0.000777  -0.006313   -0.002500    -0.005366  -0.003321
0.015    0.250700   -0.005291    0.002102    -0.276300    60.770000   0.001100  -0.007250   -0.002980    -0.006342  -0.004240
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.820900   -0.007505    0.004896    -0.883400    66.190000   0.000618  -0.009840   -0.005120    -0.009953  -0.005057
0.025    0.820700   -0.008415    0.005091    -0.898300    68.220000   0.000512  -0.010917   -0.005833    -0.010960  -0.005869
0.027    0.795500   -0.008893    0.005149    -0.889400    69.830000   0.000409  -0.011400   -0.006300    -0.011468  -0.006319
0.03    0.918100   -0.009943    0.005794    -1.011000    69.720000   0.000557  -0.012800   -0.006900    -0.012840  -0.007046
0.032    0.855700   -0.010320    0.005673    -0.975200    72.350000   0.000368  -0.013200   -0.007400    -0.013156  -0.007483
0.033    0.906500   -0.010620    0.005870    -1.029000    72.730000   0.000426  -0.013500   -0.007600    -0.013555  -0.007685
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.034000   -0.012690    0.006740    -1.187000    75.890000   0.000479  -0.016100   -0.009050    -0.016060  -0.009320
0.042    1.005000   -0.013220    0.006799    -1.173000    76.610000   0.000309  -0.016667   -0.009667    -0.016619  -0.009820
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.146000   -0.016470    0.007981    -1.412000    84.300000   0.000292  -0.020500   -0.012250    -0.020460  -0.012479
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.142000   -0.017610    0.008363    -1.453000    86.650000   0.000236  -0.021750   -0.013375    -0.021791  -0.013428
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.327000   -0.018650    0.009086    -1.668000    89.040000   0.000366  -0.023125   -0.014000    -0.023193  -0.014107
0.067    1.241000   -0.019240    0.009140    -1.608000    90.200000   0.000234  -0.023750   -0.014625    -0.023810  -0.014670
0.07    1.361000   -0.019910    0.009828    -1.758000    91.680000   0.000193  -0.025375   -0.015500    -0.024824  -0.014996
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.075    1.459000   -0.022100    0.010000    -1.648000    82.530000   0.002900  -0.025625   -0.015750    -0.027100  -0.017100
0.077    1.381000   -0.021140    0.009998    -1.849000    95.840000   0.000156  -0.026750   -0.016875    -0.026139  -0.016141
0.08    1.276000   -0.021970    0.010000    -1.763000    96.630000   0.000255  -0.028000   -0.018000    -0.026970  -0.016970
0.082    1.207000   -0.022360    0.009769    -1.719000    97.770000   0.000211  -0.027500   -0.017500    -0.027245  -0.017476
0.085    1.219000   -0.022900    0.009964    -1.760000    99.150000   0.000187  -0.027875   -0.017875    -0.027882  -0.017918
