0.035    1.300000   -0.011300    0.007521    -1.433000    73.550000   0.000844  -0.019900   -0.007900    -0.015060  -0.007540
0.035    0.691000   -0.011470    0.005136    -0.793700    70.950000   0.000744  -0.015000   -0.007500    -0.014038  -0.008902
0.035    0.918500   -0.011320    0.006083    -1.047000    73.180000   0.000304  -0.014500   -0.008200    -0.014361  -0.008278
0.035    0.981600   -0.011250    0.006298    -1.123000    74.290000   0.000194  -0.014100   -0.008500    -0.014399  -0.008101
0.035    0.923500   -0.011350    0.006109    -1.048000    72.810000   0.000380  -0.014300   -0.008100    -0.014405  -0.008296
0.035    0.919000   -0.011340    0.006093    -1.044000    72.830000   0.000373  -0.014400   -0.008100    -0.014386  -0.008294
0.035    0.939100   -0.011320    0.006162    -1.068000    73.220000   0.000322  -0.014300   -0.008200    -0.014401  -0.008239
0.035    0.939100   -0.011320    0.006162    -1.068000    73.220000   0.000322  -0.014300   -0.008200    -0.014401  -0.008239
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
0.035    0.945500   -0.011320    0.006186    -1.074000    73.210000   0.000324  -0.014400   -0.008200    -0.014413  -0.008227
