0.001    0.054890   -0.000365    0.000356    -0.057010    56.940000   0.000298  -0.000679   -0.000186    -0.000543  -0.000187
0.002    0.107900   -0.001046    0.000504    -0.062860    4.101000   0.002100  -0.001183   -0.000157    -0.001298  -0.000794
0.003    0.155900   -0.001077    0.000887    -0.166900    62.590000   0.000361  -0.001544   -0.000662    -0.001520  -0.000633
0.005    0.230100   -0.001782    0.001376    -0.247100    62.110000   0.000341  -0.002528   -0.001151    -0.002470  -0.001094
0.007    0.343600   -0.002492    0.002024    -0.363400    61.020000   0.000636  -0.003565   -0.001540    -0.003504  -0.001480
0.01    0.506300   -0.003491    0.002747    -0.542900    64.910000   0.000386  -0.004795   -0.002430    -0.004864  -0.002118
0.012    0.299900   -0.004335    0.002209    -0.315800    58.730000   0.000691  -0.006500   -0.002563    -0.005439  -0.003230
0.015    0.844800   -0.005250    0.004319    -0.876900    61.820000   0.000574  -0.006690   -0.003540    -0.007410  -0.003090
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.402800   -0.006855    0.003117    -0.451900    64.490000   0.000629  -0.009160   -0.004300    -0.008414  -0.005296
0.022    0.868000   -0.007523    0.005019    -0.927000    65.750000   0.000537  -0.009520   -0.005200    -0.010032  -0.005013
0.025    0.833300   -0.008424    0.005133    -0.909300    68.040000   0.000523  -0.010833   -0.005833    -0.010991  -0.005857
0.027    0.773400   -0.008924    0.005077    -0.862100    69.240000   0.000484  -0.011500   -0.006200    -0.011463  -0.006385
0.03    0.836300   -0.009935    0.005486    -0.930700    69.860000   0.000481  -0.012700   -0.006900    -0.012678  -0.007192
0.032    0.946400   -0.010300    0.006000    -1.070000    72.760000   0.000364  -0.013100   -0.007500    -0.013300  -0.007300
0.033    0.872200   -0.010620    0.005740    -0.994800    72.710000   0.000400  -0.013400   -0.007600    -0.013490  -0.007750
0.035    0.919000   -0.011340    0.006093    -1.044000    72.830000   0.000373  -0.014400   -0.008100    -0.014386  -0.008294
0.037    0.906800   -0.011800    0.006144    -1.051000    74.480000   0.000281  -0.014875   -0.008625    -0.014872  -0.008728
0.04    1.123000   -0.012650    0.007056    -1.282000    76.400000   0.000439  -0.015950   -0.009200    -0.016178  -0.009122
0.042    1.005000   -0.013220    0.006799    -1.173000    76.610000   0.000309  -0.016667   -0.009667    -0.016619  -0.009820
0.045    1.008000   -0.013810    0.006921    -1.200000    78.670000   0.000344  -0.017250   -0.010104    -0.017271  -0.010349
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.185000   -0.016440    0.008131    -1.455000    84.570000   0.000257  -0.020375   -0.012375    -0.020505  -0.012375
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.175000   -0.017620    0.008495    -1.485000    86.580000   0.000228  -0.021875   -0.013375    -0.021868  -0.013373
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.327000   -0.018650    0.009086    -1.668000    89.040000   0.000366  -0.023125   -0.014000    -0.023193  -0.014107
0.067    1.204000   -0.019260    0.008986    -1.567000    89.990000   0.000267  -0.023875   -0.014500    -0.023753  -0.014767
0.07    1.361000   -0.019910    0.009828    -1.758000    91.680000   0.000193  -0.025375   -0.015500    -0.024824  -0.014996
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.075    1.362000   -0.020730    0.009889    -1.813000    94.740000   0.000174  -0.026375   -0.016375    -0.025674  -0.015786
0.077    1.351000   -0.021180    0.009899    -1.811000    95.470000   0.000238  -0.026000   -0.016375    -0.026129  -0.016230
0.08    1.273000   -0.021970    0.009987    -1.760000    96.660000   0.000246  -0.027875   -0.018000    -0.026964  -0.016976
0.082    1.191000   -0.022650    0.009805    -1.647000    95.300000   0.000341  -0.029250   -0.019375    -0.027553  -0.017747
0.085    1.210000   -0.022960    0.009920    -1.740000    98.670000   0.000252  -0.028625   -0.019000    -0.027920  -0.018000
