0.072    0.461400   -0.020900    0.004437    -0.770400    87.920000   0.013800  -0.026875   -0.010000    -0.023119  -0.018682
0.072    1.463000   -0.022960    0.009317    -1.230000    62.830000   0.000854  -0.023000   -0.018625    -0.027619  -0.018301
0.072    1.126000   -0.020470    0.009057    -1.493000    90.350000   0.000153  -0.025250   -0.018375    -0.024998  -0.015942
0.072    1.168000   -0.020390    0.009109    -1.554000    91.300000   0.000344  -0.026250   -0.017000    -0.024945  -0.015835
0.072    1.324000   -0.020180    0.009743    -1.751000    93.320000   0.000158  -0.024875   -0.015875    -0.025052  -0.015308
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.284000   -0.020250    0.009594    -1.697000    92.660000   0.000286  -0.024875   -0.015375    -0.025047  -0.015453
0.072    1.284000   -0.020250    0.009594    -1.697000    92.660000   0.000286  -0.024875   -0.015375    -0.025047  -0.015453
0.072    1.182000   -0.020250    0.009154    -1.597000    92.690000   0.000258  -0.025000   -0.015375    -0.024827  -0.015673
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
0.072    1.242000   -0.020230    0.009409    -1.660000    92.870000   0.000226  -0.024875   -0.015500    -0.024934  -0.015525
