0.001    0.053960   -0.000519    0.000306    -0.036900    14.500000   0.000977  -0.000613   -0.000100    -0.000672  -0.000366
0.002    0.104500   -0.000750    0.000702    -0.107400    54.850000   0.000683  -0.001335   -0.000356    -0.001101  -0.000399
0.003    0.155900   -0.001077    0.000887    -0.166900    62.590000   0.000361  -0.001544   -0.000662    -0.001520  -0.000633
0.005    0.230100   -0.001782    0.001376    -0.247100    62.110000   0.000341  -0.002528   -0.001151    -0.002470  -0.001094
0.007    0.371500   -0.002521    0.002143    -0.387400    59.410000   0.000816  -0.003610   -0.001495    -0.003593  -0.001450
0.01    0.505500   -0.003615    0.002768    -0.522700    59.390000   0.000568  -0.004740   -0.002320    -0.004999  -0.002231
0.012    0.845400   -0.003749    0.003729    -0.955900    82.250000   0.000303  -0.006250   -0.003125    -0.005613  -0.001885
0.015    0.838700   -0.005097    0.004307    -0.895600    66.620000   0.000501  -0.006830   -0.003610    -0.007251  -0.002943
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.834000   -0.007442    0.004908    -0.907100    67.630000   0.000441  -0.009680   -0.005280    -0.009896  -0.004988
0.025    0.618500   -0.008389    0.004310    -0.700300    68.770000   0.000284  -0.010917   -0.005917    -0.010544  -0.006234
0.027    0.792800   -0.008889    0.005141    -0.887500    69.910000   0.000404  -0.011500   -0.006300    -0.011459  -0.006319
0.03    0.832000   -0.009875    0.005453    -0.936800    70.920000   0.000311  -0.012700   -0.007100    -0.012601  -0.007149
0.032    0.839800   -0.010380    0.005628    -0.948300    71.280000   0.000532  -0.013200   -0.007200    -0.013194  -0.007566
0.033    0.934600   -0.010590    0.005965    -1.063000    73.240000   0.000370  -0.013500   -0.007700    -0.013572  -0.007607
0.035    0.939100   -0.011320    0.006162    -1.068000    73.220000   0.000322  -0.014300   -0.008200    -0.014401  -0.008239
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.122000   -0.012610    0.007042    -1.290000    77.030000   0.000338  -0.015950   -0.009350    -0.016131  -0.009089
0.042    1.002000   -0.013190    0.006785    -1.175000    77.080000   0.000245  -0.016521   -0.009813    -0.016583  -0.009798
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.039000   -0.014460    0.007161    -1.249000    80.330000   0.000286  -0.017979   -0.010688    -0.018041  -0.010880
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.185000   -0.016440    0.008131    -1.455000    84.570000   0.000257  -0.020375   -0.012375    -0.020505  -0.012375
0.057    1.151000   -0.016990    0.008252    -1.428000    84.720000   0.000290  -0.021250   -0.012625    -0.021116  -0.012864
0.06    1.175000   -0.017620    0.008495    -1.485000    86.580000   0.000228  -0.021875   -0.013375    -0.021868  -0.013373
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.254000   -0.018650    0.008791    -1.595000    89.050000   0.000319  -0.023250   -0.014000    -0.023046  -0.014254
0.067    1.287000   -0.019250    0.009331    -1.652000    90.130000   0.000247  -0.023875   -0.014625    -0.023915  -0.014585
0.07    1.306000   -0.019940    0.009599    -1.697000    91.370000   0.000214  -0.025500   -0.015500    -0.024740  -0.015140
0.072    1.284000   -0.020250    0.009594    -1.697000    92.660000   0.000286  -0.024875   -0.015375    -0.025047  -0.015453
0.075    1.362000   -0.020730    0.009889    -1.813000    94.740000   0.000174  -0.026375   -0.016375    -0.025674  -0.015786
0.077    1.469000   -0.022610    0.010000    -1.650000    82.730000   0.003000  -0.026000   -0.016125    -0.027610  -0.017610
0.08    1.274000   -0.021970    0.009999    -1.760000    96.630000   0.000245  -0.027750   -0.017750    -0.026970  -0.016970
0.082    1.257000   -0.022390    0.009999    -1.764000    97.580000   0.000200  -0.027500   -0.017750    -0.027390  -0.017390
0.085    1.230000   -0.022930    0.010000    -1.765000    98.910000   0.000236  -0.028625   -0.018625    -0.027930  -0.017930
