0.012    0.893200   -0.003959    0.004894    -0.946600    66.600000   0.003400  -0.011938   -0.003000    -0.006406  -0.001512
0.012    0.123000   -0.004557    0.001046    -0.107900    52.310000   0.006400  -0.006375   -0.001500    -0.005080  -0.004034
0.012    0.835900   -0.004335    0.003976    -0.851900    58.600000   0.000819  -0.005687   -0.002750    -0.006323  -0.002347
0.012    0.830800   -0.004034    0.003842    -0.895100    70.260000   0.000377  -0.005687   -0.003187    -0.005955  -0.002113
0.012    0.845500   -0.005068    0.004077    -0.751100    35.050000   0.003100  -0.006125   -0.002188    -0.007106  -0.003030
0.012    0.299900   -0.004335    0.002209    -0.315800    58.730000   0.000691  -0.006500   -0.002563    -0.005439  -0.003230
0.012    0.845400   -0.003749    0.003729    -0.955900    82.250000   0.000303  -0.006250   -0.003125    -0.005613  -0.001885
0.012    0.836400   -0.004894    0.003716    -0.747300    36.000000   0.001400  -0.005500   -0.002500    -0.006752  -0.003036
0.012    0.802400   -0.004514    0.004095    -0.794600    53.020000   0.001900  -0.006125   -0.002437    -0.006561  -0.002466
0.012    0.817400   -0.003878    0.003907    -0.899900    74.810000   0.000962  -0.006625   -0.002750    -0.005831  -0.001924
0.012    0.185900   -0.004393    0.001572    -0.192700    56.830000   0.001700  -0.006188   -0.002188    -0.005179  -0.003607
0.012    0.834100   -0.004544    0.003868    -0.813500    50.430000   0.000775  -0.005500   -0.002750    -0.006478  -0.002610
0.012    0.825000   -0.003947    0.003815    -0.902500    73.570000   0.000373  -0.005812   -0.003063    -0.005855  -0.002040
0.012    0.829200   -0.004789    0.004146    -0.781000    44.340000   0.002500  -0.006125   -0.002312    -0.006862  -0.002716
0.012    0.778100   -0.004490    0.004107    -0.774900    53.980000   0.002200  -0.006313   -0.002375    -0.006543  -0.002436
0.012    0.319900   -0.004339    0.002310    -0.335500    58.620000   0.000724  -0.006687   -0.002563    -0.005494  -0.003184
0.012    0.827800   -0.004082    0.003986    -0.881800    67.610000   0.000892  -0.006000   -0.002750    -0.006075  -0.002089
0.012    0.835300   -0.004484    0.004008    -0.828300    53.370000   0.001100  -0.005750   -0.002625    -0.006488  -0.002480
0.012    0.202800   -0.004393    0.001681    -0.209700    56.810000   0.001500  -0.006250   -0.002250    -0.005234  -0.003553
0.012    0.830100   -0.003989    0.003861    -0.900500    71.760000   0.000443  -0.005812   -0.003000    -0.005920  -0.002058
0.012    0.836400   -0.004483    0.003915    -0.827400    52.980000   0.000793  -0.005562   -0.002750    -0.006441  -0.002525
0.012    0.833800   -0.004930    0.004112    -0.763100    39.760000   0.002800  -0.006125   -0.002250    -0.006986  -0.002874
0.012    0.407800   -0.004241    0.002677    -0.437800    61.930000   0.000577  -0.006687   -0.002687    -0.005580  -0.002903
0.012    0.812400   -0.003885    0.003828    -0.896500    75.260000   0.000651  -0.006250   -0.002875    -0.005799  -0.001971
0.012    0.835100   -0.004970    0.003793    -0.739200    34.700000   0.001900  -0.005687   -0.002375    -0.006867  -0.003073
0.012    0.266700   -0.004344    0.002045    -0.281000    58.400000   0.000777  -0.006313   -0.002500    -0.005366  -0.003321
