0.001    0.053800   -0.000402    0.000356    -0.051870    46.550000   0.000251  -0.000603   -0.000271    -0.000580  -0.000224
0.002    0.108300   -0.000701    0.000631    -0.117400    64.050000   0.000137  -0.001192   -0.000594    -0.001017  -0.000385
0.003    0.158200   -0.001054    0.000925    -0.171400    64.540000   0.000646  -0.001516   -0.000620    -0.001517  -0.000592
0.005    0.228800   -0.001914    0.001375    -0.227100    51.880000   0.000544  -0.002449   -0.001071    -0.002602  -0.001226
0.007    0.393900   -0.002639    0.002213    -0.393700    53.120000   0.000973  -0.003520   -0.001450    -0.003746  -0.001533
0.01    0.198300   -0.003597    0.001575    -0.217500    60.130000   0.000486  -0.004905   -0.002155    -0.004385  -0.002809
0.012    0.836400   -0.004894    0.003716    -0.747300    36.000000   0.001400  -0.005500   -0.002500    -0.006752  -0.003036
0.015    0.264400   -0.005307    0.002183    -0.287900    60.350000   0.001100  -0.007320   -0.002980    -0.006398  -0.004215
0.017    0.461200   -0.005785    0.003187    -0.519900    66.440000   0.000175  -0.007320   -0.004170    -0.007378  -0.004191
0.02    0.867900   -0.006731    0.004858    -0.938000    67.500000   0.000460  -0.008740   -0.004780    -0.009160  -0.004302
0.022    0.482200   -0.007528    0.003569    -0.540200    65.670000   0.000455  -0.009920   -0.004960    -0.009312  -0.005744
0.025    0.906600   -0.008387    0.005361    -0.989200    68.830000   0.000416  -0.010750   -0.006000    -0.011067  -0.005706
0.027    0.795500   -0.008893    0.005149    -0.889400    69.830000   0.000409  -0.011400   -0.006300    -0.011468  -0.006319
0.03    0.936100   -0.009884    0.005835    -1.040000    70.770000   0.000393  -0.012600   -0.007100    -0.012802  -0.006966
0.032    0.855700   -0.010320    0.005673    -0.975200    72.350000   0.000368  -0.013200   -0.007400    -0.013156  -0.007483
0.033    0.906500   -0.010620    0.005870    -1.029000    72.730000   0.000426  -0.013500   -0.007600    -0.013555  -0.007685
0.035    0.939100   -0.011320    0.006162    -1.068000    73.220000   0.000322  -0.014300   -0.008200    -0.014401  -0.008239
0.037    0.905500   -0.011800    0.006140    -1.050000    74.520000   0.000283  -0.014750   -0.008625    -0.014870  -0.008730
0.04    1.034000   -0.012690    0.006740    -1.187000    75.890000   0.000479  -0.016100   -0.009050    -0.016060  -0.009320
0.042    1.065000   -0.013230    0.007030    -1.231000    76.530000   0.000351  -0.016521   -0.009667    -0.016745  -0.009715
0.045    1.025000   -0.013780    0.006982    -1.223000    79.050000   0.000277  -0.017250   -0.010250    -0.017271  -0.010289
0.047    1.078000   -0.014440    0.007302    -1.292000    80.620000   0.000239  -0.017979   -0.010833    -0.018091  -0.010789
0.05    1.082000   -0.015260    0.007615    -1.310000    81.040000   0.000243  -0.019000   -0.011417    -0.019068  -0.011452
0.052    1.122000   -0.015570    0.007779    -1.366000    82.380000   0.000284  -0.019375   -0.011625    -0.019460  -0.011680
0.055    1.146000   -0.016470    0.007981    -1.412000    84.300000   0.000292  -0.020500   -0.012250    -0.020460  -0.012479
0.057    1.248000   -0.016990    0.008645    -1.527000    84.760000   0.000286  -0.021125   -0.012750    -0.021313  -0.012667
0.06    1.095000   -0.017630    0.008158    -1.404000    86.520000   0.000245  -0.021750   -0.013250    -0.021709  -0.013551
0.062    1.205000   -0.017910    0.008611    -1.530000    87.730000   0.000284  -0.022125   -0.013500    -0.022215  -0.013605
0.065    1.385000   -0.018640    0.009304    -1.727000    89.110000   0.000348  -0.023000   -0.014125    -0.023292  -0.013988
0.067    1.241000   -0.019240    0.009140    -1.608000    90.200000   0.000234  -0.023750   -0.014625    -0.023810  -0.014670
0.07    1.321000   -0.019960    0.009691    -1.709000    91.200000   0.000331  -0.024750   -0.015000    -0.024806  -0.015114
0.072    1.284000   -0.020250    0.009594    -1.697000    92.660000   0.000286  -0.024875   -0.015375    -0.025047  -0.015453
0.075    1.459000   -0.022100    0.010000    -1.648000    82.530000   0.002900  -0.025625   -0.015750    -0.027100  -0.017100
0.077    1.381000   -0.021140    0.009998    -1.849000    95.840000   0.000156  -0.026750   -0.016875    -0.026139  -0.016141
0.08    1.300000   -0.022770    0.010000    -1.644000    90.250000   0.001800  -0.026875   -0.016875    -0.027770  -0.017770
0.082    1.257000   -0.022350    0.010000    -1.770000    97.860000   0.000177  -0.027375   -0.017500    -0.027350  -0.017350
0.085    1.219000   -0.022900    0.009964    -1.760000    99.150000   0.000187  -0.027875   -0.017875    -0.027882  -0.017918
